#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
34,38,55,   -0.0001478,    0.0001092,   -0.0000002
34,39,55,    0.0001471,    0.0001064,   -0.0000001
34,40,55,    0.0001447,   -0.0001054,    0.0000001
35,0,55,   -0.0003423,   -0.0001213,    0.0000004
35,1,55,    0.0003411,    0.0001209,    0.0000004
35,2,55,   -0.0003376,   -0.0001198,   -0.0000004
35,3,55,    0.0003318,    0.0001180,   -0.0000004
35,4,55,   -0.0003237,    0.0001155,   -0.0000003
35,5,55,    0.0003130,   -0.0001125,    0.0000004
35,6,55,    0.0003008,   -0.0001088,    0.0000004
35,7,55,    0.0002867,    0.0001046,   -0.0000003
35,8,55,   -0.0002709,   -0.0001001,   -0.0000003
35,9,55,   -0.0002536,   -0.0000952,   -0.0000002
35,10,55,    0.0002350,   -0.0000902,    0.0000003
35,11,55,    0.0002151,   -0.0000852,    0.0000002
35,12,55,   -0.0001946,    0.0000801,   -0.0000002
35,13,55,   -0.0001730,    0.0000753,    0.0000001
35,14,55,   -0.0001509,   -0.0000708,    0.0000001
35,15,55,    0.0001285,    0.0000666,   -0.0000000
35,16,55,    0.0001062,    0.0000629,    0.0000001
35,17,55,   -0.0000839,   -0.0000597,   -0.0000001
35,18,55,   -0.0000619,    0.0000572,    0.0000001
35,19,55,   -0.0000403,   -0.0000553,    0.0000000
35,20,55,   -0.0000194,   -0.0000541,   -0.0000000
35,21,55,    0.0000007,    0.0000533,    0.0000000
35,22,55,   -0.0000199,    0.0000533,   -0.0000000
35,23,55,    0.0000381,   -0.0000538,    0.0000000
35,24,55,   -0.0000553,    0.0000548,    0.0000000
35,25,55,    0.0000712,   -0.0000564,    0.0000001
35,26,55,    0.0000858,   -0.0000584,    0.0000001
35,27,55,   -0.0000992,    0.0000607,   -0.0000001
35,28,55,    0.0001109,    0.0000634,   -0.0000001
35,29,55,    0.0001215,    0.0000663,    0.0000001
35,30,55,   -0.0001305,   -0.0000694,    0.0000000
35,31,55,   -0.0001381,    0.0000724,   -0.0000001
35,32,55,   -0.0001445,   -0.0000753,    0.0000001
35,33,55,   -0.0001494,    0.0000780,    0.0000001
35,34,55,    0.0001531,    0.0000806,    0.0000001
35,35,55,   -0.0001556,    0.0000829,   -0.0000001
35,36,55,   -0.0001569,   -0.0000849,    0.0000001
35,37,55,    0.0001574,    0.0000861,    0.0000001
35,38,55,    0.0001576,    0.0000856,    0.0000001
35,39,55,    0.0001560,   -0.0000862,   -0.0000001
35,40,55,    0.0001534,    0.0000866,   -0.0000001
36,0,55,    0.0003587,    0.0000838,   -0.0000003
36,1,55,    0.0003574,   -0.0000834,   -0.0000003
36,2,55,    0.0003538,    0.0000823,   -0.0000003
36,3,55,   -0.0003477,    0.0000804,   -0.0000003
36,4,55,    0.0003392,   -0.0000778,    0.0000002
36,5,55,   -0.0003285,   -0.0000745,    0.0000002
36,6,55,    0.0003157,    0.0000706,    0.0000002
36,7,55,    0.0003009,   -0.0000663,    0.0000001
36,8,55,    0.0002843,    0.0000615,   -0.0000002
36,9,55,   -0.0002657,    0.0000566,   -0.0000002
36,10,55,    0.0002461,   -0.0000514,   -0.0000001
36,11,55,    0.0002257,    0.0000461,    0.0000001
36,12,55,   -0.0002038,   -0.0000410,    0.0000000
36,13,55,   -0.0001811,    0.0000360,    0.0000000
36,14,55,   -0.0001580,   -0.0000313,    0.0000001
36,15,55,    0.0001347,   -0.0000271,   -0.0000001
36,16,55,   -0.0001112,   -0.0000233,    0.0000000
36,17,55,   -0.0000881,   -0.0000201,    0.0000000
36,18,55,   -0.0000650,    0.0000176,    0.0000000
36,19,55,   -0.0000423,   -0.0000159,    0.0000000
36,20,55,   -0.0000204,   -0.0000148,    0.0000000
36,21,55,    0.0000008,    0.0000144,   -0.0000000
36,22,55,    0.0000210,   -0.0000148,   -0.0000000
36,23,55,    0.0000400,   -0.0000158,   -0.0000000
36,24,55,    0.0000580,   -0.0000174,   -0.0000000
36,25,55,    0.0000748,    0.0000195,   -0.0000000
36,26,55,   -0.0000901,    0.0000222,    0.0000000
36,27,55,    0.0001039,   -0.0000254,   -0.0000000
36,28,55,   -0.0001165,   -0.0000289,    0.0000001
36,29,55,    0.0001274,   -0.0000328,   -0.0000001
36,30,55,    0.0001368,   -0.0000368,    0.0000001
36,31,55,    0.0001449,    0.0000409,   -0.0000001
36,32,55,    0.0001515,   -0.0000450,    0.0000001
36,33,55,   -0.0001568,    0.0000489,   -0.0000001
36,34,55,    0.0001606,    0.0000526,   -0.0000001
36,35,55,    0.0001632,   -0.0000562,    0.0000000
36,36,55,   -0.0001649,    0.0000592,    0.0000001
36,37,55,   -0.0001654,    0.0000619,   -0.0000001
36,38,55,   -0.0001653,    0.0000634,   -0.0000001
36,39,55,    0.0001636,   -0.0000654,   -0.0000001
36,40,55,    0.0001609,    0.0000672,   -0.0000001
37,0,55,    0.0003726,    0.0000468,    0.0000001
37,1,55,   -0.0003714,   -0.0000464,    0.0000001
37,2,55,    0.0003676,   -0.0000452,    0.0000002
37,3,55,    0.0003613,   -0.0000433,    0.0000002
37,4,55,    0.0003526,   -0.0000406,   -0.0000001
37,5,55,   -0.0003414,    0.0000372,    0.0000001
37,6,55,    0.0003280,    0.0000332,   -0.0000001
37,7,55,    0.0003126,   -0.0000287,    0.0000001
37,8,55,    0.0002952,    0.0000238,    0.0000000
37,9,55,   -0.0002768,    0.0000186,   -0.0000000
37,10,55,    0.0002563,   -0.0000133,   -0.0000000
37,11,55,    0.0002351,    0.0000078,   -0.0000000
37,12,55,    0.0002123,   -0.0000025,   -0.0000000
37,13,55,    0.0001888,   -0.0000026,   -0.0000000
37,14,55,    0.0001650,    0.0000074,   -0.0000000
37,15,55,   -0.0001404,    0.0000117,    0.0000000
37,16,55,   -0.0001159,   -0.0000155,   -0.0000000
37,17,55,    0.0000916,    0.0000187,    0.0000000
37,18,55,    0.0000675,    0.0000211,   -0.0000000
37,19,55,   -0.0000440,    0.0000228,   -0.0000000
37,20,55,   -0.0000211,   -0.0000237,   -0.0000000
37,21,55,    0.0000008,   -0.0000238,   -0.0000000
37,22,55,   -0.0000218,   -0.0000231,   -0.0000000
37,23,55,    0.0000417,   -0.0000216,    0.0000000
37,24,55,   -0.0000604,   -0.0000195,    0.0000000
37,25,55,    0.0000777,    0.0000168,   -0.0000000
37,26,55,   -0.0000937,   -0.0000135,   -0.0000000
37,27,55,   -0.0001081,    0.0000096,   -0.0000000
37,28,55,    0.0001210,   -0.0000053,    0.0000000
37,29,55,    0.0001324,    0.0000006,   -0.0000000
37,30,55,    0.0001422,    0.0000044,   -0.0000000
37,31,55,    0.0001506,   -0.0000096,    0.0000000
37,32,55,   -0.0001574,    0.0000147,   -0.0000000
37,33,55,    0.0001629,   -0.0000197,   -0.0000001
37,34,55,   -0.0001669,    0.0000247,   -0.0000001
37,35,55,    0.0001698,   -0.0000293,    0.0000001
37,36,55,   -0.0001713,    0.0000339,   -0.0000001
37,37,55,   -0.0001726,    0.0000374,    0.0000001
37,38,55,   -0.0001718,   -0.0000410,   -0.0000001
37,39,55,    0.0001704,   -0.0000440,    0.0000001
37,40,55,   -0.0001676,    0.0000470,    0.0000001
38,0,55,    0.0003857,    0.0000111,   -0.0000000
38,1,55,    0.0003844,    0.0000107,    0.0000000
38,2,55,   -0.0003805,   -0.0000095,   -0.0000000
38,3,55,    0.0003740,    0.0000075,    0.0000001
38,4,55,   -0.0003649,    0.0000047,    0.0000001
38,5,55,   -0.0003533,   -0.0000012,   -0.0000001
38,6,55,   -0.0003394,    0.0000029,    0.0000000
38,7,55,   -0.0003240,   -0.0000075,    0.0000000
38,8,55,    0.0003059,    0.0000125,    0.0000001
38,9,55,    0.0002861,    0.0000178,   -0.0000001
38,10,55,   -0.0002649,   -0.0000233,    0.0000001
38,11,55,    0.0002425,    0.0000289,   -0.0000001
38,12,55,    0.0002190,   -0.0000344,   -0.0000001
38,13,55,   -0.0001947,    0.0000397,    0.0000001
38,14,55,   -0.0001699,   -0.0000446,    0.0000001
38,15,55,    0.0001448,   -0.0000490,    0.0000001
38,16,55,    0.0001196,    0.0000529,    0.0000001
38,17,55,   -0.0000944,   -0.0000561,   -0.0000001
38,18,55,   -0.0000697,   -0.0000584,    0.0000001
38,19,55,   -0.0000453,    0.0000601,   -0.0000000
38,20,55,    0.0000218,   -0.0000608,   -0.0000000
38,21,55,    0.0000009,   -0.0000605,   -0.0000000
38,22,55,   -0.0000226,    0.0000596,   -0.0000000
38,23,55,    0.0000431,   -0.0000578,   -0.0000000
38,24,55,   -0.0000623,   -0.0000554,   -0.0000001
38,25,55,   -0.0000803,   -0.0000521,   -0.0000001
38,26,55,    0.0000967,    0.0000482,   -0.0000001
38,27,55,    0.0001116,    0.0000437,   -0.0000001
38,28,55,   -0.0001249,    0.0000386,   -0.0000001
38,29,55,   -0.0001367,   -0.0000331,    0.0000001
38,30,55,   -0.0001469,    0.0000273,   -0.0000001
38,31,55,    0.0001555,   -0.0000212,    0.0000001
38,32,55,   -0.0001625,    0.0000152,   -0.0000000
38,33,55,   -0.0001681,    0.0000091,   -0.0000000
38,34,55,    0.0001726,    0.0000030,    0.0000000
38,35,55,    0.0001753,   -0.0000029,   -0.0000000
38,36,55,    0.0001774,    0.0000085,    0.0000000
38,37,55,   -0.0001782,   -0.0000136,   -0.0000000
38,38,55,   -0.0001774,    0.0000185,   -0.0000001
38,39,55,   -0.0001758,    0.0000229,    0.0000001
38,40,55,    0.0001730,   -0.0000271,    0.0000001
39,0,55,   -0.0003949,   -0.0000224,    0.0000002
39,1,55,   -0.0003936,   -0.0000228,   -0.0000002
39,2,55,   -0.0003896,   -0.0000241,    0.0000002
39,3,55,    0.0003829,    0.0000261,   -0.0000002
39,4,55,   -0.0003735,    0.0000290,    0.0000002
39,5,55,   -0.0003623,    0.0000325,    0.0000002
39,6,55,   -0.0003479,    0.0000368,   -0.0000002
39,7,55,   -0.0003313,    0.0000416,   -0.0000002
39,8,55,   -0.0003127,    0.0000468,    0.0000002
39,9,55,    0.0002925,    0.0000523,    0.0000003
39,10,55,    0.0002709,   -0.0000579,    0.0000002
39,11,55,    0.0002480,   -0.0000637,   -0.0000002
39,12,55,   -0.0002240,   -0.0000693,   -0.0000002
39,13,55,    0.0001991,    0.0000748,    0.0000002
39,14,55,    0.0001737,    0.0000798,    0.0000001
39,15,55,   -0.0001480,    0.0000844,    0.0000001
39,16,55,    0.0001224,   -0.0000882,   -0.0000002
39,17,55,   -0.0000967,    0.0000915,    0.0000001
39,18,55,    0.0000713,   -0.0000939,    0.0000001
39,19,55,    0.0000465,   -0.0000953,   -0.0000001
39,20,55,   -0.0000223,   -0.0000960,   -0.0000000
39,21,55,   -0.0000009,   -0.0000957,    0.0000000
39,22,55,   -0.0000231,    0.0000945,   -0.0000000
39,23,55,   -0.0000441,    0.0000924,    0.0000001
39,24,55,   -0.0000638,    0.0000896,   -0.0000001
39,25,55,   -0.0000822,    0.0000859,   -0.0000001
39,26,55,    0.0000989,    0.0000815,    0.0000001
39,27,55,    0.0001142,   -0.0000765,    0.0000001
39,28,55,   -0.0001278,    0.0000708,   -0.0000001
39,29,55,   -0.0001399,    0.0000646,    0.0000001
39,30,55,    0.0001502,   -0.0000580,   -0.0000001
39,31,55,    0.0001590,   -0.0000511,    0.0000001
39,32,55,   -0.0001662,    0.0000441,   -0.0000001
39,33,55,   -0.0001722,   -0.0000369,   -0.0000001
39,34,55,   -0.0001765,    0.0000299,   -0.0000001
39,35,55,    0.0001796,    0.0000229,   -0.0000001
39,36,55,    0.0001820,    0.0000159,   -0.0000000
39,37,55,    0.0001823,    0.0000095,    0.0000000
39,38,55,    0.0001818,   -0.0000034,   -0.0000000
39,39,55,   -0.0001799,    0.0000023,   -0.0000000
39,40,55,   -0.0001770,   -0.0000076,    0.0000000
40,0,55,   -0.0004019,   -0.0000533,    0.0000003
40,1,55,   -0.0004005,    0.0000538,   -0.0000003
40,2,55,    0.0003964,    0.0000550,    0.0000003
40,3,55,    0.0003903,   -0.0000571,   -0.0000003
40,4,55,    0.0003806,    0.0000600,    0.0000003
40,5,55,    0.0003682,   -0.0000638,   -0.0000003
40,6,55,    0.0003535,   -0.0000681,    0.0000003
40,7,55,    0.0003366,   -0.0000731,    0.0000003
40,8,55,   -0.0003178,    0.0000785,   -0.0000003
40,9,55,    0.0002973,    0.0000841,    0.0000003
40,10,55,   -0.0002753,   -0.0000900,   -0.0000003
40,11,55,    0.0002520,   -0.0000959,    0.0000003
40,12,55,    0.0002276,    0.0001017,   -0.0000003
40,13,55,    0.0002023,   -0.0001073,   -0.0000003
40,14,55,    0.0001764,    0.0001126,    0.0000002
40,15,55,   -0.0001505,   -0.0001171,    0.0000002
40,16,55,   -0.0001243,    0.0001212,   -0.0000002
40,17,55,    0.0000984,    0.0001243,   -0.0000001
40,18,55,    0.0000726,    0.0001267,   -0.0000002
40,19,55,    0.0000473,    0.0001283,    0.0000001
40,20,55,    0.0000227,   -0.0001290,    0.0000000
40,21,55,   -0.0000009,    0.0001284,    0.0000000
40,22,55,    0.0000235,    0.0001272,   -0.0000000
40,23,55,   -0.0000449,    0.0001250,    0.0000001
40,24,55,    0.0000649,   -0.0001219,   -0.0000001
40,25,55,   -0.0000835,   -0.0001179,   -0.0000002
40,26,55,   -0.0001006,    0.0001131,   -0.0000002
40,27,55,   -0.0001161,    0.0001076,   -0.0000001
40,28,55,   -0.0001299,    0.0001014,    0.0000001
40,29,55,    0.0001421,   -0.0000946,    0.0000001
40,30,55,    0.0001527,   -0.0000873,    0.0000001
40,31,55,   -0.0001616,    0.0000797,    0.0000001
40,32,55,    0.0001692,   -0.0000717,    0.0000001
40,33,55,   -0.0001750,    0.0000638,   -0.0000002
40,34,55,    0.0001796,    0.0000556,   -0.0000002
40,35,55,   -0.0001829,   -0.0000475,    0.0000001
40,36,55,   -0.0001852,    0.0000394,    0.0000001
40,37,55,   -0.0001855,   -0.0000320,   -0.0000001
40,38,55,   -0.0001847,   -0.0000248,   -0.0000001
40,39,55,   -0.0001828,   -0.0000180,    0.0000001
40,40,55,   -0.0001800,   -0.0000116,   -0.0000000
0,0,56,    0.0007299,    0.0009130,   -0.0000078
0,1,56,   -0.0007274,   -0.0009111,    0.0000078
0,2,56,   -0.0007201,    0.0009054,   -0.0000076
0,3,56,    0.0007079,    0.0008961,    0.0000074
0,4,56,   -0.0006909,   -0.0008835,   -0.0000072
0,5,56,    0.0006693,    0.0008676,   -0.0000067
0,6,56,   -0.0006434,    0.0008487,   -0.0000063
0,7,56,    0.0006137,    0.0008270,    0.0000059
0,8,56,    0.0005804,    0.0008026,   -0.0000053
0,9,56,   -0.0005441,   -0.0007759,    0.0000049
0,10,56,   -0.0005049,   -0.0007473,   -0.0000042
0,11,56,   -0.0004632,   -0.0007174,   -0.0000037
0,12,56,    0.0004196,   -0.0006862,   -0.0000032
0,13,56,   -0.0003744,   -0.0006541,   -0.0000028
0,14,56,   -0.0003283,    0.0006212,    0.0000022
0,15,56,   -0.0002815,   -0.0005881,   -0.0000018
0,16,56,   -0.0002344,    0.0005551,    0.0000014
0,17,56,   -0.0001874,    0.0005227,   -0.0000010
0,18,56,   -0.0001408,    0.0004913,   -0.0000007
0,19,56,   -0.0000948,    0.0004615,   -0.0000005
0,20,56,    0.0000501,   -0.0004332,   -0.0000002
0,21,56,    0.0000070,    0.0004061,   -0.0000000
0,22,56,    0.0000343,   -0.0003802,   -0.0000002
0,23,56,    0.0000735,    0.0003559,    0.0000004
0,24,56,   -0.0001105,    0.0003334,   -0.0000004
0,25,56,   -0.0001449,    0.0003127,   -0.0000005
0,26,56,    0.0001768,   -0.0002935,   -0.0000006
0,27,56,   -0.0002059,    0.0002756,    0.0000007
0,28,56,   -0.0002322,   -0.0002592,    0.0000006
0,29,56,   -0.0002554,   -0.0002445,   -0.0000007
0,30,56,   -0.0002757,    0.0002312,    0.0000007
0,31,56,    0.0002933,    0.0002190,    0.0000007
0,32,56,    0.0003080,   -0.0002075,   -0.0000007
0,33,56,   -0.0003200,   -0.0001967,    0.0000007
0,34,56,   -0.0003293,    0.0001868,    0.0000006
0,35,56,   -0.0003361,    0.0001778,   -0.0000006
0,36,56,    0.0003404,   -0.0001691,   -0.0000006
0,37,56,   -0.0003427,    0.0001606,    0.0000006
0,38,56,   -0.0003427,   -0.0001524,    0.0000006
0,39,56,    0.0003404,    0.0001452,    0.0000005
0,40,56,    0.0003359,    0.0001392,   -0.0000005
1,0,56,    0.0007280,   -0.0009082,   -0.0000078
1,1,56,   -0.0007256,    0.0009063,   -0.0000077
1,2,56,    0.0007183,   -0.0009006,    0.0000076
1,3,56,    0.0007061,   -0.0008914,    0.0000074
1,4,56,    0.0006891,    0.0008788,   -0.0000071
1,5,56,   -0.0006675,    0.0008630,   -0.0000067
1,6,56,   -0.0006417,   -0.0008441,   -0.0000063
1,7,56,    0.0006121,    0.0008225,    0.0000058
1,8,56,    0.0005789,   -0.0007982,   -0.0000053
1,9,56,    0.0005427,    0.0007715,   -0.0000048
1,10,56,   -0.0005036,    0.0007430,    0.0000043
1,11,56,   -0.0004621,    0.0007131,   -0.0000037
1,12,56,    0.0004185,    0.0006821,   -0.0000032
1,13,56,    0.0003735,   -0.0006500,   -0.0000027
1,14,56,    0.0003275,    0.0006173,    0.0000022
1,15,56,   -0.0002808,   -0.0005844,   -0.0000018
1,16,56,   -0.0002338,   -0.0005516,   -0.0000014
1,17,56,    0.0001869,   -0.0005193,   -0.0000010
1,18,56,    0.0001404,   -0.0004881,    0.0000007
1,19,56,    0.0000946,   -0.0004585,    0.0000005
1,20,56,    0.0000500,    0.0004303,    0.0000002
1,21,56,    0.0000069,   -0.0004033,    0.0000001
1,22,56,    0.0000342,    0.0003775,    0.0000002
1,23,56,   -0.0000733,    0.0003533,   -0.0000004
1,24,56,    0.0001102,    0.0003308,    0.0000004
1,25,56,    0.0001446,    0.0003102,   -0.0000005
1,26,56,    0.0001764,   -0.0002910,    0.0000006
1,27,56,    0.0002054,   -0.0002731,   -0.0000007
1,28,56,    0.0002316,   -0.0002568,   -0.0000006
1,29,56,   -0.0002548,    0.0002422,   -0.0000007
1,30,56,   -0.0002751,    0.0002290,    0.0000007
1,31,56,   -0.0002926,   -0.0002168,   -0.0000007
1,32,56,   -0.0003073,    0.0002054,    0.0000007
1,33,56,   -0.0003193,   -0.0001948,   -0.0000007
1,34,56,    0.0003285,   -0.0001851,   -0.0000006
1,35,56,    0.0003352,    0.0001762,   -0.0000006
1,36,56,   -0.0003395,    0.0001677,   -0.0000006
1,37,56,   -0.0003417,   -0.0001593,   -0.0000006
1,38,56,   -0.0003418,    0.0001512,    0.0000006
1,39,56,   -0.0003394,    0.0001441,    0.0000005
1,40,56,   -0.0003353,    0.0001369,    0.0000005
2,0,56,    0.0007225,    0.0008938,   -0.0000076
2,1,56,   -0.0007200,   -0.0008919,   -0.0000075
2,2,56,    0.0007127,    0.0008863,    0.0000074
2,3,56,    0.0007006,   -0.0008772,   -0.0000071
2,4,56,    0.0006837,    0.0008648,   -0.0000069
2,5,56,    0.0006624,    0.0008491,    0.0000065
2,6,56,    0.0006368,    0.0008305,    0.0000061
2,7,56,   -0.0006073,   -0.0008090,   -0.0000057
2,8,56,   -0.0005745,   -0.0007849,   -0.0000052
2,9,56,    0.0005385,   -0.0007584,    0.0000047
2,10,56,    0.0004998,   -0.0007302,   -0.0000041
2,11,56,   -0.0004586,   -0.0007005,    0.0000036
2,12,56,   -0.0004154,    0.0006697,    0.0000032
2,13,56,   -0.0003707,    0.0006380,    0.0000026
2,14,56,   -0.0003250,   -0.0006058,   -0.0000022
2,15,56,    0.0002787,   -0.0005733,    0.0000017
2,16,56,    0.0002320,    0.0005410,   -0.0000013
2,17,56,    0.0001855,   -0.0005092,    0.0000010
2,18,56,    0.0001393,   -0.0004785,    0.0000007
2,19,56,   -0.0000938,   -0.0004493,   -0.0000004
2,20,56,    0.0000495,   -0.0004214,   -0.0000002
2,21,56,    0.0000068,   -0.0003948,    0.0000001
2,22,56,   -0.0000340,    0.0003694,   -0.0000002
2,23,56,   -0.0000728,    0.0003454,    0.0000003
2,24,56,    0.0001094,    0.0003232,    0.0000004
2,25,56,   -0.0001435,    0.0003027,    0.0000005
2,26,56,    0.0001751,    0.0002836,   -0.0000006
2,27,56,    0.0002039,   -0.0002659,   -0.0000006
2,28,56,    0.0002300,   -0.0002497,    0.0000006
2,29,56,   -0.0002531,   -0.0002353,   -0.0000006
2,30,56,   -0.0002732,   -0.0002223,   -0.0000006
2,31,56,    0.0002906,   -0.0002103,    0.0000006
2,32,56,    0.0003051,    0.0001993,   -0.0000006
2,33,56,   -0.0003169,   -0.0001892,   -0.0000006
2,34,56,    0.0003260,   -0.0001799,    0.0000006
2,35,56,    0.0003326,   -0.0001714,    0.0000006
2,36,56,   -0.0003368,    0.0001634,   -0.0000006
2,37,56,   -0.0003390,   -0.0001553,   -0.0000006
2,38,56,    0.0003390,    0.0001476,   -0.0000005
2,39,56,   -0.0003371,   -0.0001396,    0.0000005
2,40,56,    0.0003327,   -0.0001337,    0.0000004
3,0,56,    0.0007132,    0.0008700,   -0.0000072
3,1,56,   -0.0007108,    0.0008682,   -0.0000072
3,2,56,    0.0007035,    0.0008628,   -0.0000071
3,3,56,   -0.0006915,    0.0008539,   -0.0000069
3,4,56,   -0.0006749,   -0.0008416,   -0.0000066
3,5,56,   -0.0006538,   -0.0008262,   -0.0000063
3,6,56,    0.0006286,    0.0008079,   -0.0000059
3,7,56,    0.0005995,    0.0007867,    0.0000055
3,8,56,    0.0005671,   -0.0007629,    0.0000049
3,9,56,   -0.0005317,   -0.0007369,    0.0000045
3,10,56,   -0.0004935,   -0.0007090,   -0.0000040
3,11,56,   -0.0004528,    0.0006798,   -0.0000035
3,12,56,    0.0004101,    0.0006495,    0.0000029
3,13,56,    0.0003660,   -0.0006184,    0.0000025
3,14,56,   -0.0003209,   -0.0005868,   -0.0000020
3,15,56,   -0.0002751,   -0.0005551,    0.0000017
3,16,56,    0.0002291,   -0.0005236,    0.0000013
3,17,56,    0.0001830,   -0.0004926,   -0.0000010
3,18,56,    0.0001374,    0.0004626,   -0.0000006
3,19,56,   -0.0000925,    0.0004339,   -0.0000004
3,20,56,   -0.0000488,   -0.0004067,   -0.0000001
3,21,56,    0.0000067,   -0.0003807,    0.0000001
3,22,56,    0.0000337,   -0.0003558,   -0.0000002
3,23,56,    0.0000720,   -0.0003323,   -0.0000003
3,24,56,    0.0001080,    0.0003104,   -0.0000004
3,25,56,    0.0001417,    0.0002902,    0.0000005
3,26,56,    0.0001729,    0.0002715,    0.0000005
